Location,value
122650001,0.936170213
122650026,0.787234043
122650051,0.70212766
122650076,0.617021277
122650101,0.617021277
122650126,0.489361702
122650151,0.340425532
122650176,0.29787234
122650201,0.361702128
122650226,0.425531915
122650251,0.510638298
122650276,0.510638298
122650301,0.489361702
122650326,0.489361702
122650351,0.340425532
122650376,0.063829787
122650401,0.021276596
122650426,0.021276596
122650451,0.042553191
122650476,0.255319149
122650501,0.255319149
122650526,0.085106383
122650551,0.021276596
122650576,0
122650601,0
122650626,0
122650651,0
122650676,0.042553191
122650701,0.106382979
122650726,0.234042553
122650751,0.212765957
122650776,0
122650801,0
122650826,0
122650851,0
122650876,0
122650901,0.021276596
122650926,0.021276596
122650951,0.021276596
122650976,0.042553191
122651001,0.170212766
122651026,0.14893617
122651051,0.106382979
122651076,0.021276596
122651101,0
122651126,0.106382979
122651151,0.340425532
122651176,0.404255319
122651201,0.382978723
122651226,0.340425532
122651251,0.29787234
122651276,0.510638298
122651301,0.361702128
122651326,0.106382979
122651351,0.021276596
122651376,0.042553191
122651401,0.042553191
122651426,0.382978723
122651451,0.553191489
122651476,0.638297872
122651501,0.680851064
122651526,0.85106383
122651551,1.106382979
122651576,0.872340426
122651601,0.936170213
122651626,1.127659574
122651651,1.510638298
122651676,1.361702128
122651701,1.382978723
122651726,0.829787234
122651751,0.191489362
122651776,0.063829787
122651801,0.106382979
122651826,0.14893617
122651851,0.468085106
122651876,0.978723404
122651901,1.127659574
122651926,1.085106383
122651951,1.276595745
122651976,1.446808511
122652001,1.574468085
122652026,1.893617021
122652051,2.319148936
122652076,2.468085106
122652101,2.382978723
122652126,2.85106383
122652151,3.106382979
122652176,2.85106383
122652201,2.872340426
122652226,2.574468085
122652251,2.893617021
122652276,2.936170213
122652301,3.14893617
122652326,3.191489362
122652351,2.617021277
122652376,2.531914894
122652401,3.744680851
122652426,4.638297872
122652451,6.106382979
122652476,7.595744681
122652501,8.978723404
122652526,10.63829787
122652551,10.91489362
122652576,10.68085106
122652601,11
122652626,11.57446809
122652651,11.55319149
122652676,11.74468085
122652701,10.29787234
122652726,9.659574468
122652751,9.85106383
122652776,8.680851064
122652801,7.829787234
122652826,8.14893617
122652851,8.489361702
122652876,8.744680851
122652901,9.425531915
122652926,9.574468085
122652951,10.25531915
122652976,9.531914894
122653001,9.063829787
122653026,9.638297872
122653051,8.893617021
122653076,8.255319149
122653101,8.489361702
122653126,7.914893617
122653151,6.510638298
122653176,4.85106383
122653201,4.638297872
122653226,4.063829787
122653251,3.212765957
122653276,1.914893617
122653301,0.936170213
122653326,0.723404255
122653351,1.765957447
122653376,2.489361702
122653401,2.170212766
122653426,2.617021277
122653451,2.723404255
122653476,2.808510638
122653501,2.85106383
122653526,3.14893617
122653551,2.957446809
122653576,3
122653601,2.574468085
